	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R1_001	0.31515819160358854	0.2871231435662488	0.28621022814251124	0.28610679437528974	0.2860753145330919	0.3182342218983496	0.2860843087737198	0.2860753145330919	0.2860753145330919	0.2867372906433095	0.2862983717006652	0.2867291958267443	0.2889174945715261	0.29094479640906745	0.07222521946664046	0.007890449622035958	0.002999552472692461	0.0028676370094882692	0.004268821552472196	0.0019973563986943324	0.0024966519398156683	0.006193035610202274	0.02124413206109365
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L001_R2_001	0.5696727157731818	0.43414300087082236	0.34350354094259283	0.32602323428215974	0.32590181203368235	0.3262885643806845	0.3300031857600304	0.3384622690706233	0.3547193590056543	0.37257382607621037	0.3854724665607625	0.3909859360656997	0.38772102671775155	0.392168678708276	0.14172208870284672	0.07139537568706313	0.06710244528739619	0.07445913848811357	0.0753573927924979	0.07061768688396682	0.05926412022285273	0.06025074609224524	0.07255358484035165
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R1_001	0.3274588076678194	0.2875025616142568	0.2874978603263343	0.287798742753376	0.2874790551746441	0.2874790551746441	0.2874790551746441	0.28770001570700293	0.28754957449348206	0.28752324728111595	0.2883403311220512	0.2882387833029246	0.28974507595330246	0.2901569087753159	0.06201857809445084	0.00434643207758136	0.002921081885160239	0.004455177704058267	0.0009646611401590194	0.0008639125000010212	0.0012821527202175082	0.002593138834981971	0.010047868196327732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L002_R2_001	0.5231076058517307	0.4093740484299414	0.3240926855152896	0.32015300623621146	0.32032695388934496	0.32034575904103507	0.32436065892687366	0.32649504364370124	0.345995985946346	0.356272061087407	0.376158508999699	0.37793559583441444	0.3823369415874849	0.3769144760976414	0.12194316602352512	0.06520349249112879	0.06731721303739399	0.059885858645970236	0.06758292796297914	0.06511790679670448	0.05236561894848206	0.05653741248892674	0.06532916133706329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R1_001	0.3108374761314775	0.28494884219582517	0.2841463703328292	0.2842934901743785	0.2841419121558125	0.3165528590668153	0.2866652403472331	0.2841419121558125	0.2841419121558125	0.28453779827489056	0.28447538379665754	0.28454403972271386	0.28580837872463416	0.28591091679601693	0.06646429833781997	0.002566196974472776	0.00103545155937033	0.0012038151810132257	0.0025023197699915495	0.0019253671705701857	0.001108277536742545	0.0030320968628508014	0.014229140498533282
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L003_R2_001	0.3050017224166904	0.2970706255040805	0.30029834566413083	0.29085146856586197	0.2886937108898062	0.2886312964115732	0.2907712213795624	0.2916316495437747	0.2920373436522893	0.29382150609435026	0.2987156928232222	0.2997392902662437	0.300597043524246	0.3011578821929398	0.07168633879598295	0.013276426449425664	0.01431231355329969	0.014122768062167602	0.014434962828713975	0.013539568903765304	0.012116684423091741	0.012066849035820447	0.01260783819300463
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R1_001	0.32026102922367683	0.2852733360239656	0.2854675541963442	0.28555755773964153	0.2852733360239656	0.2852733360239656	0.2852733360239656	0.28536333956726295	0.2852733360239656	0.2853462862643224	0.28645096133258297	0.2859440992729609	0.2869663500436754	0.2869606656093619	0.059522672684729605	0.0021456515183797703	0.0018250234371302665	0.003962196272613594	0.0007407917394645733	0.0006108659791407779	0.0008158887864518555	0.0010183755886642464	0.007031844253779329
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F0_S3_L004_R2_001	0.3021561059351179	0.31118488243642434	0.2930089037189464	0.2891150662141857	0.2857944091693715	0.2860549457420745	0.28744289512029214	0.2878029092934817	0.29037037879175454	0.2905939665414196	0.29439116866285053	0.2955015281654246	0.29565500789188964	0.29615523811147937	0.06923198142429716	0.012003788131283574	0.0123663143700635	0.011686249065171803	0.011950502860340018	0.012154896868371477	0.009616544867950251	0.009970198018018288	0.010459645626651649
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R1_001	0.24717838378675508	0.21837707170944765	0.21736113501630974	0.21726250038590797	0.21722797826526735	0.24990563131736315	0.21722797826526735	0.21722797826526735	0.21722797826526735	0.21783162220332603	0.21744990618367133	0.21785430816831844	0.22004399696323698	0.22200386706931952	0.058147727964045895	0.007797230937595104	0.002967604502390179	0.0029207204374131534	0.004191956655854873	0.002025901811595942	0.002473879219723789	0.00620973934493746	0.021381972722620272
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L001_R2_001	0.504506271041849	0.3666643750554203	0.2762657362922276	0.25859041052423615	0.25845725377319384	0.2590194711664837	0.26247661496206465	0.27054985946044685	0.2867012801887314	0.3044920084742929	0.31752065680405844	0.3232542878693115	0.31982476177024305	0.32422287993985655	0.12807649482980307	0.07111317732689446	0.0665727063054475	0.07373870306256997	0.07484293757005699	0.06978288917921216	0.05806293915380557	0.05909949696948055	0.07077477588549877
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R1_001	0.25770625181858015	0.21695767302653066	0.21696283303397548	0.2172621134657773	0.21694735301164095	0.21694735301164095	0.21694735301164095	0.21714343329454552	0.21701959311586894	0.21700824109949024	0.2178369382951346	0.2176862660777447	0.21911352413699262	0.21969350897379478	0.04786476348858188	0.004098396449892313	0.002962329866100894	0.004715179739234707	0.0009677770415003588	0.000899084504708703	0.0013054958183747157	0.002430749491702301	0.010240770780473205
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L002_R2_001	0.4562633382967445	0.34212913362391395	0.2554306885353974	0.2516226030410917	0.2517154831750991	0.25183416334633085	0.2555390486917395	0.2578971720940399	0.27775288074185633	0.2879893035109671	0.308448733029832	0.3102279035968193	0.3151381666813469	0.3096613347793738	0.10908757837959243	0.06594073100425372	0.06835220809805982	0.060678435206757524	0.0684519717897899	0.06614751340980425	0.053214647939807715	0.05720748845814289	0.06636716565396732
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R1_001	0.23757579025193523	0.21022725025130135	0.2094653980655694	0.20963144277271611	0.20945074706199765	0.24185388329489155	0.21187304631919662	0.20945074706199765	0.20945074706199765	0.2098814865670076	0.20978576667700538	0.20988050983343615	0.21122156502703868	0.21116198427918015	0.0516007891657029	0.002620320242473029	0.0010823547542132758	0.0012522274781442489	0.0025850848346909284	0.0018723928619897067	0.0010869937348077648	0.003051126380587823	0.01467374733204594
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L003_R2_001	0.23164701747322639	0.22326175976231777	0.22623102981952944	0.21689345687645584	0.21483254904069382	0.21484720004426558	0.21688368954074136	0.21781647010147726	0.21810460650505534	0.21990765667795428	0.22480011513735337	0.2257670813730901	0.226710606003112	0.2271765079166942	0.05653542281746136	0.013133754689512969	0.01408683240610592	0.013957673507023987	0.013885115386831987	0.013174611934957758	0.011636948753546362	0.011529903895287586	0.012148881163975304
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R1_001	0.24367907363250446	0.20798704467496626	0.2081904626392135	0.20825305278205886	0.20798704467496626	0.20798704467496626	0.20798704467496626	0.20808614573447132	0.20798704467496626	0.20806215284638066	0.20921798415092402	0.20867970892245435	0.20956222993657325	0.20965194247465152	0.04386842483947571	0.0021948021047550437	0.0019042897767146585	0.004142158041616245	0.0006937822803233791	0.0007142501936927857	0.0008647448966000424	0.0009734970432823025	0.007068227649829
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	75
001-F5_S2_L004_R2_001	0.22704574317136328	0.23658030826479887	0.2178345604826284	0.2139696191619305	0.21060539898399505	0.21082446448395367	0.21213885748370517	0.21246223988840596	0.21525793293549647	0.21532365258548403	0.2190039529847883	0.22026931703931096	0.22030374161787591	0.22081176494397034	0.05408762549240592	0.011853312549589367	0.0123100837418659	0.011634528984541967	0.01203525318185852	0.011929840545106903	0.009451834026707491	0.009857148812241194	0.010263181034901378
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS26_S5_L003_R2_001	0.07804310197565911	0.04926951298754516	0.03571193551776335	0.042592261031136926	0.04781415249596017	0.02898149762976896	0.028415792721079778	0.02876391881873466	0.028415792721079778	0.028415792721079778	0.028415792721079778	0.028415792721079778	0.029692255079147675	0.028415792721079778	0.028415792721079778	0.028415792721079778	0.028415792721079778	0.028415792721079778	0.028415792721079778	0.03066410710176756	0.029440830675285815	0.028415792721079778	0.028415792721079778	0.028415792721079778	0.028415792721079778	0.028415792721079778	0.031079924385077555	0.028415792721079778	0.028415792721079778	0.028415792721079778	0.028415792721079778	0.028415792721079778	0.028415792721079778	0.02848831899142454	0.028415792721079778	0.0	0.0	0.0	0.0	0.0	0.00017434227922310757	4.844615732831457e-06	9.693207087711796e-05	0.0021917101473028027	0.0	0.0	0.0	0.0017207880431480312	0.0018533903081404892	0.004123430084321954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.911500893279225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008357059755563961	0.004609423834976846	0.0	0.0	0.0007515301203688974	0.0	0.0	0.0037646409355828773
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS26_S5_L004_R1_001	0.0717041191496961	0.029616079368775937	0.029616079368775937	0.02964503902917565	0.029616079368775937	0.029616079368775937	0.029616079368775937	0.029616079368775937	0.029616079368775937	0.029616079368775937	0.029616079368775937	0.029616079368775937	0.029616079368775937	0.029620905978842555	0.029616079368775937	0.029616079368775937	0.029616079368775937	0.029616079368775937	0.029910502582839713	0.02993946224323943	0.02972709140030818	0.03428823791326341	0.030209752406970106	0.03161429593635632	0.03169152169742223	0.03465506027832647	0.03209213033295163	0.03979539999927601	0.03687530090897134	0.03907623509934974	0.04616652528721346	0.04331399873784147	0.05323750903481072	0.03869975951415343	0.05134547788869596	0.01787989538788509	0.017544244285419983	0.023189322536572812	0.013860897750394173	0.014570407131003714	0.02108190030634742	0.016983751501794996	0.029447854897690598	0.02227389995030723	0.014367969162376936	0.021082495791495813	0.019262981736967257	0.021250633758912046	0.02591199718672519	0.04407447132863566	0.02760474095501025	0.02603081593103454	0.02915536526909243	0.02317052428515179	0.018283773831425557	0.02247384527492654	0.0229131100248817	0.02330093817605151	0.03470731738753778	0.03275153201117566	0.02836973362564066	0.02175958939300681	0.030627531979398444	0.02454364332706074	0.02078654015965485	0.015422482536932097	0.0229910145804447	0.015481784192264704	0.019162608427183304	0.028548953484832912	0.051648152084773316	0.01688982585970698	0.01588452015813257	0.01614812438222672	0.01712638454826856
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS26_S5_L004_R2_001	0.07281906607508516	0.05899082823422091	0.052750021418082174	0.026078174189944	0.02612161368054357	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.025663085724214742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS27_S1_L001_R1_001	0.08348898266731858	0.05237489043939066	0.052006263666277204	0.05185183893699994	0.05185183893699994	0.05182693172260038	0.05182693172260038	0.05182693172260038	0.05182693172260038	0.05182693172260038	0.05182693172260038	0.05182693172260038	0.05182693172260038	0.05182693172260038	0.05233005745347146	0.055064869594542924	0.05182693172260038	0.05205109665219641	0.058601694039280165	0.05224039148163305	0.05231013168195181	0.05274849865538403	0.051961430680358	0.05281823885570279	0.05600138085596631	0.06291562357328362	0.062397553513772824	0.05566264274013233	0.05918452285622983	0.06525690172684208	0.06603898825898821	0.08042041385329303	0.06282595760144521	0.06922711170213162	0.09181297371965087	0.014725172892422244	0.02111076425104977	0.019671147688273556	0.03151300021025298	0.03936749262364897	0.02294587136359748	0.032849247832161976	0.04235959013072537	0.030181189676072404	0.036644157947182364	0.024038679482553775	0.0333321936854618	0.06525955159106972	0.036114688238397114	0.03600054500894887	0.04973525922020124	0.049388123991430465	0.033650112410627125	0.05840812386477343	0.044254806479533934	0.03827730586009324	0.05264594863079534	0.0418939257152335	0.03739819380575101	0.028690789687571116	0.04717352512927326	0.0229152413598719	0.03631856320643506	0.052695899982252596	0.030377009313127805	0.037787228254830225	0.03792055843022633	0.021985371509115968	0.02270600762475248	0.04234462929037764	0.021625857059650658	0.013986676480417091	0.026680335423960085	0.019681225258310314	0.04585652002700916
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS27_S1_L001_R2_001	0.3675258742369986	0.216692765276155	0.08571070619175915	0.058297826023605566	0.05090038334693682	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0476724083607541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.498786445921232e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS27_S1_L002_R1_001	0.09591189164061405	0.05546129796014089	0.054530756333047666	0.05446973720995958	0.054459567356111564	0.054459567356111564	0.054459567356111564	0.054459567356111564	0.054459567356111564	0.054459567356111564	0.054459567356111564	0.054459567356111564	0.054459567356111564	0.05454092618689567	0.054459567356111564	0.054459567356111564	0.05451041662535163	0.054459567356111564	0.05498331482928425	0.054459567356111564	0.0547138137023119	0.05899023724540152	0.055440958252444855	0.05694609662195084	0.057195258041227166	0.06113099148040834	0.06002756233789889	0.06984655622815579	0.06759901852774483	0.07066522946292086	0.07818075145660273	0.07427044265204161	0.08577254735414472	0.07279581384407967	0.0853759230540722	0.025905691680441312	0.02504125062520419	0.03214610971995718	0.02356049740865087	0.023080710288733573	0.031761186056783255	0.027716727598420265	0.03898182135825217	0.03266411214726154	0.023985832266232007	0.030900665964567815	0.029102895569263227	0.030667007149473263	0.03757441086275603	0.05569205300357018	0.038794006903454366	0.038355522761112607	0.04193455832917579	0.03462476606661731	0.031244943245825503	0.03604651036813098	0.03600976106242637	0.0377530868487502	0.04684701083300239	0.04707437575137846	0.041547415481939125	0.03473935043545771	0.04304370272814047	0.03646403273761696	0.03161222834023751	0.025991275917220374	0.03375724875701959	0.025399815205470723	0.030154659548382402	0.0398718798321184	0.06432769385797618	0.027535023397602075	0.027813299754857527	0.029393118823343885	0.03355454041167885
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS27_S1_L002_R2_001	0.31980630903155227	0.1810437382023339	0.08485726050782351	0.0451999154274954	0.04503211283900318	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.04482363083511891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS27_S1_L003_R1_001	0.07545635295096531	0.045559688282257815	0.045484457621289755	0.045223657996600476	0.045278827147977055	0.045223657996600476	0.045223657996600476	0.045223657996600476	0.045223657996600476	0.045223657996600476	0.045223657996600476	0.045223657996600476	0.045223657996600476	0.045223657996600476	0.04536910394113873	0.047300024239318963	0.045223657996600476	0.04535907318634298	0.052109771163877	0.045253750260987706	0.045223657996600476	0.046046179889851276	0.04532898092195577	0.04551454988567698	0.047515685467427404	0.048619068494958964	0.04771630056334224	0.04744547018385722	0.048443530286033494	0.048042300094203835	0.04970740539029692	0.06195495699589727	0.0491958368957141	0.05263137041325556	0.06952817686668208	0.00606723337670895	0.00878419070548295	0.006416906087223729	0.014088938420339184	0.022018491714223494	0.01044589756475363	0.018225866769718588	0.02270860467423895	0.012300052402351781	0.019220988210707377	0.011324232334525284	0.01566228243858508	0.04415611448815948	0.01742641559555028	0.01631813339168609	0.03090240177071167	0.032693416624186844	0.014449662124397543	0.035111575203957836	0.023729139169444552	0.016260764870561054	0.029563040535288663	0.027011997314608686	0.01826745027799659	0.011531888739356006	0.026705242042485287	0.01210326514016242	0.017429052162274788	0.03451903486648573	0.01956091256338968	0.022259966835741076	0.021044386781379733	0.010818023478367208	0.01016286469566802	0.02561692273213974	0.010351330934078615	0.006431286806744074	0.016022949330966693	0.007214957837155154	0.024829353053305966
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS27_S1_L003_R2_001	0.09339134252575108	0.06511966013395372	0.05196934059673663	0.058765176970851485	0.06381566201050731	0.04523368875139622	0.04467698186023256	0.04495282761711546	0.04467698186023256	0.04467698186023256	0.04467698186023256	0.04467698186023256	0.045905749322710895	0.04467698186023256	0.04467698186023256	0.04467698186023256	0.04467698186023256	0.04467698186023256	0.04467698186023256	0.04687371716049995	0.04559479592404291	0.04467698186023256	0.04467698186023256	0.04467698186023256	0.04467698186023256	0.04467698186023256	0.04721476282355516	0.04467698186023256	0.04467698186023256	0.04467698186023256	0.04467698186023256	0.04467698186023256	0.04467698186023256	0.044727135634211275	0.04467698186023256	0.0	0.0	0.0	5.022725825269013e-06	0.0	0.00011561642631938576	5.029103168581422e-06	0.00015598260461866504	0.002109529171213818	0.0	0.0	0.0	0.001737066855562588	0.0018345169673867864	0.0038289012242115027	5.062294828354541e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007751560221122039	0.00442046305851632	0.0	0.0	0.0007591393307574252	0.0	0.0	0.003558936681760956
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS27_S1_L004_R1_001	0.08722844265274196	0.046503776362486655	0.046503776362486655	0.04651882612829976	0.046503776362486655	0.046503776362486655	0.046503776362486655	0.046503776362486655	0.046503776362486655	0.046503776362486655	0.046503776362486655	0.046503776362486655	0.046503776362486655	0.046503776362486655	0.046503776362486655	0.046503776362486655	0.046503776362486655	0.046503776362486655	0.0467897219129356	0.04674958920410066	0.046619157900387106	0.051369867308723116	0.04727131441895488	0.04830473167145458	0.04830473167145458	0.05116418717594405	0.04925788350628441	0.05655701992563911	0.05378786301602825	0.0556941666856879	0.06321904959223915	0.06006863194869635	0.06981586360698239	0.05508214287595506	0.06838613585473764	0.017613940080779166	0.01744713342844657	0.022991745370789355	0.014212634373826446	0.014891669761768464	0.02120773047418132	0.01752508831583147	0.029164616671753067	0.02183444815245118	0.01444160981521542	0.020407434659902312	0.018827890873524312	0.02168065202553499	0.025615237002352124	0.04330596119379172	0.027323563543511294	0.026582241279190556	0.029502180001640194	0.023199801974206694	0.017796537602808415	0.022954340652081334	0.023249644290628396	0.02373035827181193	0.03481005065554079	0.03255105849970541	0.02819976795444072	0.02194754209558042	0.03072064088519765	0.024314151159547208	0.021236555945981072	0.015942028089698967	0.02313044705521141	0.015979831829965083	0.019431128989474692	0.02816527645551403	0.05140272456796003	0.016734007481258122	0.01627237726927076	0.016238142416799085	0.017026433460975137
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS27_S1_L004_R2_001	0.0891046467907754	0.07518863000225998	0.06892291083540497	0.04298714775082504	0.04298714775082504	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.04265605290293679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
KS28_S3_L001_R1_001	0.06841338853572428	0.037227424143139044	0.03687578237645183	0.03670207981700393	0.036693606521421104	0.03668089657804687	0.03668089657804687	0.03668089657804687	0.03668089657804687	0.03668089657804687	0.03668089657804687	0.03668089657804687	0.03668089657804687	0.03668089657804687	0.037104561357188086	0.0399897185031398	0.03668089657804687	0.03698593521902854	0.04337903673626956	0.03718929431301633	0.037278263916635995	0.03762143238774038	0.03680375936399782	0.03759177585320049	0.0409260176650419	0.04831473141326478	0.047365722307988446	0.04079044493571671	0.04447632851424532	0.05081859025798939	0.051081262421056955	0.06506220013271723	0.047967326294368985	0.054089282352959615	0.07652233240848724	0.014864961552012189	0.021502261065344617	0.020557391972558934	0.03192598295720026	0.04007818768183367	0.02297071340151402	0.03297888637939298	0.04283143525747988	0.03044687806025337	0.03719992412031939	0.02449193489434385	0.03409276126415124	0.06576094605092822	0.03640463586474036	0.03625650730060638	0.050648956570003636	0.05012508835673986	0.03431983174728149	0.05861411271324351	0.04546364129915462	0.0387910006594127	0.05314006841016353	0.04249044555955718	0.03799211295782325	0.029298895773636438	0.0479699264267075	0.02332156203177172	0.03629512880210601	0.05333568534299965	0.030681751109808343	0.038441550551094654	0.0377141160485689	0.021670856554206717	0.023474806715372786	0.04211516860656186	0.022077730340998667	0.014273167705796194	0.027365746891842506	0.01996061697500293	0.04657939159609714
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75
